"","EPAPropertyType","average_energy_used"
"1","College/University",20141894.6111111
"2","Convention Center",47202796
"3","Courthouse",34254815
"4","Data Center",58741444
"5","Hospital (General Medical & Surgical)",151496107.2
"6","Laboratory",22409903.75
"7","Lifestyle Center",13654502
"8","Mixed Use Property",16394631.9677419
"9","Prison/Incarceration",48664052
"10","Stadium (Open)",31630910
